Food ID,Dining Hall,Date,Meal,Food Name,Category
296,The Kitchen at Kissam,2024/10/28,Breakfast,"Bacon, Egg, & Cheese Sandwich",Bodega Hot Line Main
297,The Kitchen at Kissam,2024/10/28,Breakfast,Breakfast Burrito,Bodega Hot Line Main
298,The Kitchen at Kissam,2024/10/28,Breakfast,JUST Egg Breakfast Burrito,Bodega Hot Line Main
299,The Kitchen at Kissam,2024/10/28,Breakfast,Tater Tots,Bodega Hot Line Side
7,The Kitchen at Kissam,2024/10/28,Breakfast,Blueberries,Chop Chop Fruit
303,The Kitchen at Kissam,2024/10/28,Breakfast,Pineapple Pieces,Chop Chop Fruit
118,The Kitchen at Kissam,2024/10/28,Breakfast,Strawberry Halves,Chop Chop Fruit
50,The Kitchen at Kissam,2024/10/28,Breakfast,Dairy Free Vanilla Yogurt,Chop Chop Dairy/Egg/Cheese
58,The Kitchen at Kissam,2024/10/28,Breakfast,Low Fat Strawberry Yogurt,Chop Chop Dairy/Egg/Cheese
62,The Kitchen at Kissam,2024/10/28,Breakfast,Plain Greek Yogurt,Chop Chop Dairy/Egg/Cheese
66,The Kitchen at Kissam,2024/10/28,Breakfast,Vanilla Greek Yogurt,Chop Chop Dairy/Egg/Cheese
320,The Kitchen at Kissam,2024/10/28,Breakfast,Cinnamon Honey Granola,Chop Chop Toppings
70,The Kitchen at Kissam,2024/10/28,Breakfast,Craisins,Chop Chop Toppings
22,The Kitchen at Kissam,2024/10/28,Breakfast,Mini Chocolate Chips,Chop Chop Toppings
26,The Kitchen at Kissam,2024/10/28,Breakfast,Toasted Coconut,Chop Chop Toppings
3,The Commons Dining Center,2024/10/28,Breakfast,Scrambled Eggs,Chef's Table Main
41,The Commons Dining Center,2024/10/28,Breakfast,Bacon,Chef's Table Side
302,The Commons Dining Center,2024/10/28,Breakfast,BEYOND Meat Sausage Patty,Chef's Table Side
10,The Commons Dining Center,2024/10/28,Breakfast,Oatmeal,Chef's Table Side
299,The Commons Dining Center,2024/10/28,Breakfast,Tater Tots,Chef's Table Side
12,The Commons Dining Center,2024/10/28,Breakfast,Turkey Sausage Link,Chef's Table Side
17,The Commons Dining Center,2024/10/28,Breakfast,Chocolate Muffin,Bakery
184,The Commons Dining Center,2024/10/28,Breakfast,Cinnamon Raisin Bagel,Bakery
19,The Commons Dining Center,2024/10/28,Breakfast,Plain Bagel,Bakery
21,The Commons Dining Center,2024/10/28,Breakfast,Scone,Bakery
23,The Commons Dining Center,2024/10/28,Breakfast,Whipped Cream Cheese,Bakery
25,The Commons Dining Center,2024/10/28,Breakfast,English Muffin,Bakery
37,The Commons Dining Center,2024/10/28,Breakfast,Blackberries,Salad Bar Fruit
7,The Commons Dining Center,2024/10/28,Breakfast,Blueberries,Salad Bar Fruit
27,The Commons Dining Center,2024/10/28,Breakfast,Diced Cantaloupe,Salad Bar Fruit
29,The Commons Dining Center,2024/10/28,Breakfast,Diced Pineapple,Salad Bar Fruit
31,The Commons Dining Center,2024/10/28,Breakfast,Diced Watermelon,Salad Bar Fruit
42,The Commons Dining Center,2024/10/28,Breakfast,Raspberries,Salad Bar Fruit
32,The Commons Dining Center,2024/10/28,Breakfast,Red Grapes,Salad Bar Fruit
39,The Commons Dining Center,2024/10/28,Breakfast,Strawberry,Salad Bar Fruit
46,The Commons Dining Center,2024/10/28,Breakfast,Cottage Cheese,Salad Bar Dairy/Egg/Cheese
50,The Commons Dining Center,2024/10/28,Breakfast,Dairy Free Vanilla Yogurt,Salad Bar Dairy/Egg/Cheese
54,The Commons Dining Center,2024/10/28,Breakfast,Hard Boiled Egg,Salad Bar Dairy/Egg/Cheese
58,The Commons Dining Center,2024/10/28,Breakfast,Low Fat Strawberry Yogurt,Salad Bar Dairy/Egg/Cheese
62,The Commons Dining Center,2024/10/28,Breakfast,Plain Greek Yogurt,Salad Bar Dairy/Egg/Cheese
66,The Commons Dining Center,2024/10/28,Breakfast,Vanilla Greek Yogurt,Salad Bar Dairy/Egg/Cheese
70,The Commons Dining Center,2024/10/28,Breakfast,Craisins,Salad Bar Toppings
74,The Commons Dining Center,2024/10/28,Breakfast,Light Brown Sugar,Salad Bar Toppings
22,The Commons Dining Center,2024/10/28,Breakfast,Mini Chocolate Chips,Salad Bar Toppings
26,The Commons Dining Center,2024/10/28,Breakfast,Toasted Coconut,Salad Bar Toppings
28,The Commons Dining Center,2024/10/28,Breakfast,Toasted Oat Granola,Salad Bar Toppings
45,The Commons Dining Center,2024/10/28,Breakfast,Deli Ham,Breakfast
49,The Commons Dining Center,2024/10/28,Breakfast,Deli Turkey Breast,Breakfast
98,The Commons Dining Center,2024/10/28,Breakfast,Egg Patty,Breakfast
101,The Commons Dining Center,2024/10/28,Breakfast,JUST Egg Patty,Breakfast
19,The Commons Dining Center,2024/10/28,Breakfast,Plain Bagel,Breakfast
350,The Commons Dining Center,2024/10/28,Breakfast,Pork Sausage Patty,Breakfast
110,The Commons Dining Center,2024/10/28,Breakfast,Sliced American Cheese,Breakfast
113,The Commons Dining Center,2024/10/28,Breakfast,Sliced Butter Croissant,Breakfast
116,The Commons Dining Center,2024/10/28,Breakfast,Sliced Pepper Jack Cheese,Breakfast
73,The Commons Dining Center,2024/10/28,Breakfast,Sliced Tomatoes,Breakfast
121,The Commons Dining Center,2024/10/28,Breakfast,Sliced Vegan Cheddar Cheese,Breakfast
77,The Commons Dining Center,2024/10/28,Breakfast,Spinach,Breakfast
4,The Commons Dining Center,2024/10/28,Breakfast,Turkey Sausage Patty,Breakfast
325,The Kitchen at Kissam,2024/10/28,Lunch,Mandarin Orange,Chop Chop Fruit
225,The Kitchen at Kissam,2024/10/28,Lunch,Black Beans,Chop Chop Veggies & Legumes
227,The Kitchen at Kissam,2024/10/28,Lunch,Broccoli Florettes,Chop Chop Veggies & Legumes
229,The Kitchen at Kissam,2024/10/28,Lunch,Chopped Romaine Lettuce,Chop Chop Veggies & Legumes
230,The Kitchen at Kissam,2024/10/28,Lunch,Corn,Chop Chop Veggies & Legumes
331,The Kitchen at Kissam,2024/10/28,Lunch,Diced Tomato,Chop Chop Veggies & Legumes
332,The Kitchen at Kissam,2024/10/28,Lunch,Roasted Chickpeas,Chop Chop Veggies & Legumes
232,The Kitchen at Kissam,2024/10/28,Lunch,Shredded Carrot,Chop Chop Veggies & Legumes
177,The Kitchen at Kissam,2024/10/28,Lunch,Sliced Cucumber,Chop Chop Veggies & Legumes
234,The Kitchen at Kissam,2024/10/28,Lunch,Sliced Peppers,Chop Chop Veggies & Legumes
179,The Kitchen at Kissam,2024/10/28,Lunch,Sliced Red Onion,Chop Chop Veggies & Legumes
77,The Kitchen at Kissam,2024/10/28,Lunch,Spinach,Chop Chop Veggies & Legumes
236,The Kitchen at Kissam,2024/10/28,Lunch,Spring Salad Mix,Chop Chop Veggies & Legumes
267,The Kitchen at Kissam,2024/10/28,Lunch,Chopped Egg,Chop Chop Dairy/Egg/Cheese
268,The Kitchen at Kissam,2024/10/28,Lunch,Feta Cheese,Chop Chop Dairy/Egg/Cheese
239,The Kitchen at Kissam,2024/10/28,Lunch,Shredded Cheddar Cheese,Chop Chop Dairy/Egg/Cheese
334,The Kitchen at Kissam,2024/10/28,Lunch,Shredded Mozzarella Cheese,Chop Chop Dairy/Egg/Cheese
335,The Kitchen at Kissam,2024/10/28,Lunch,Shredded Vegan Cheddar Cheese,Chop Chop Dairy/Egg/Cheese
831,The Kitchen at Kissam,2024/10/28,Lunch,Diced Grilled Chicken,Chop Chop Meats & Tofu
241,The Kitchen at Kissam,2024/10/28,Lunch,Diced Tofu,Chop Chop Meats & Tofu
336,The Kitchen at Kissam,2024/10/28,Lunch,Old Bay Seasoned Shrimp,Chop Chop Meats & Tofu
337,The Kitchen at Kissam,2024/10/28,Lunch,Brown Rice,Chop Chop Composed
270,The Kitchen at Kissam,2024/10/28,Lunch,Tri-Colored Quinoa,Chop Chop Composed
310,The Kitchen at Kissam,2024/10/28,Lunch,Avocado Pulp,Chop Chop Toppings
269,The Kitchen at Kissam,2024/10/28,Lunch,Bacon Crumbles,Chop Chop Toppings
341,The Kitchen at Kissam,2024/10/28,Lunch,Kalamata Olive,Chop Chop Toppings
259,The Kitchen at Kissam,2024/10/28,Lunch,Sliced Scallions,Chop Chop Toppings
